trade_id,user_id,symbol,side,price,quantity,timestamp
T014179,U01286,SOL,SELL,95.8883480596970870000,1.1421,2026-07-16 20:07:36.987635
T014180,U01286,ADA,SELL,0.496532437901723477250,1.412,2026-07-19 16:40:36.987638
T014181,U01286,DOGE,BUY,0.07849739255370901944,1.9717,2026-07-17 10:45:36.987641
T014182,U01286,XRP,BUY,0.58918098349274442840,0.4347,2026-07-19 12:40:36.987644
T014183,U01286,DOGE,BUY,0.07778765501333947704,0.7756,2026-07-17 07:11:36.987647
T014184,U01287,BTC,BUY,46203.34115795853442500000,1.7226,2026-07-19 04:27:36.987659
T014185,U01287,MATIC,SELL,0.90726533917240407660,1.5056,2026-07-17 04:18:36.987662
T014186,U01287,SOL,SELL,95.517260231492220000,0.894,2026-07-17 18:59:36.987665
T014187,U01287,ETH,SELL,2982.86172533880001500000,1.7502,2026-07-18 14:50:36.987668
T014188,U01287,BTC,BUY,46104.7989539326171500000,1.6567,2026-07-17 17:08:36.987672
T014189,U01287,SOL,SELL,100.53317782436457030000,1.3735,2026-07-16 19:32:36.987675
T014190,U01287,ADA,SELL,0.51357896150813510400,0.4639,2026-07-17 07:07:36.987678
T014191,U01287,MATIC,BUY,0.9305209503916046190,0.1144,2026-07-19 13:04:36.987681
T014192,U01287,MATIC,SELL,0.92404816571249745570,0.8442,2026-07-17 00:56:36.987684
T014193,U01287,ETH,SELL,2899.48611615939010200000,1.3624,2026-07-17 21:01:36.987688
T014194,U01287,BTC,SELL,46258.80560814978846000000,1.0248,2026-07-18 13:44:36.987691
T014195,U01287,XRP,BUY,0.61771353437448109080,0.1148,2026-07-18 05:41:36.987694
T014196,U01287,XRP,SELL,0.6281613735862762740,0.2321,2026-07-18 04:00:36.987697
T014197,U01287,ETH,BUY,2856.4606926327207300000,0.8128,2026-07-18 11:53:36.987700
T014198,U01287,ADA,BUY,0.5219937363824440550,0.2889,2026-07-18 04:51:36.987703
T014199,U01287,DOGE,BUY,0.082782376994482696,0.9203,2026-07-18 20:19:36.987707
T014200,U01287,SOL,SELL,97.0476420685234640000,1.9384,2026-07-19 15:47:36.987710
T014201,U01287,MATIC,SELL,0.93575540023137595440,1.8113,2026-07-17 19:16:36.987713
T014202,U01287,SOL,SELL,99.944207582099411220000,0.7529,2026-07-17 17:55:36.987716
T014203,U01287,DOGE,SELL,0.07929084602517417648,1.384,2026-07-19 11:45:36.987719
T014204,U01287,ADA,BUY,0.50677710912370980250,0.7183,2026-07-19 06:19:36.987723
T014205,U01287,DOGE,BUY,0.0764270241658444792,0.8041,2026-07-16 23:04:36.987726
T014206,U01287,ADA,SELL,0.4767896840490511800,1.5553,2026-07-17 03:39:36.987729
T014207,U01287,XRP,SELL,0.62127189287782162440,1.0959,2026-07-17 10:42:36.987732
T014208,U01287,ETH,BUY,2966.9244864118478700000,1.5898,2026-07-18 12:59:36.987735
T014209,U01287,DOGE,SELL,0.0834370405554890072,0.4905,2026-07-17 13:35:36.987739
T014210,U01287,MATIC,BUY,0.8760093541083576990,1.2197,2026-07-18 03:23:36.987742
T014211,U01287,DOGE,BUY,0.0769163860421132728,0.6839,2026-07-18 09:25:36.987745
T014212,U01287,BTC,SELL,46091.2051175993424000000,1.5852,2026-07-18 06:53:36.987748
T014213,U01287,XRP,SELL,0.62679823271006662440,0.6945,2026-07-17 02:53:36.987751
T014214,U01287,BTC,BUY,44927.986329045940702500000,0.5906,2026-07-19 04:46:36.987754
T014215,U01287,ADA,SELL,0.4753122811836576050,0.2156,2026-07-19 07:41:36.987757
T014216,U01287,ADA,SELL,0.49159404389880001850,1.1761,2026-07-17 04:42:36.987761
T014217,U01287,ETH,SELL,3131.9268897793994700000,0.9898,2026-07-17 22:32:36.987764
T014218,U01287,BNB,SELL,304.13073653962286190000,1.3958,2026-07-18 00:22:36.987767
T014219,U01287,BTC,BUY,45589.64574499831314000000,0.717,2026-07-17 20:44:36.987770
T014220,U01287,ADA,SELL,0.4859162313870047100,1.5038,2026-07-17 18:31:36.987773
T014221,U01287,SOL,BUY,98.0762816201196130000,1.7394,2026-07-17 09:12:36.987777
T014222,U01287,DOGE,SELL,0.08114991965915109296,1.9706,2026-07-17 18:51:36.987780
T014223,U01287,BNB,BUY,289.0083826263438240000,1.6811,2026-07-17 22:12:36.987783
T014224,U01287,DOGE,BUY,0.0764937238911349888,0.7549,2026-07-18 02:49:36.987786
T014225,U01287,MATIC,BUY,0.87987913652113716060,1.291,2026-07-19 14:09:36.987789
T014226,U01287,XRP,BUY,0.60800483509132638420,1.2151,2026-07-17 04:57:36.987792
T014227,U01287,BTC,BUY,43774.43388511244679000000,1.7153,2026-07-17 03:07:36.987795
T014228,U01287,XRP,SELL,0.58456817032520376840,0.1187,2026-07-18 23:45:36.987799
T014229,U01287,BTC,BUY,43031.6206026840841500000,0.4575,2026-07-18 00:51:36.987802
T014230,U01287,DOGE,BUY,0.07614178023553343392,1.5084,2026-07-17 10:48:36.987805
T014231,U01287,XRP,SELL,0.6283931774933634060,1.411,2026-07-17 11:11:36.987808
T014232,U01287,XRP,BUY,0.6217177085108049360,1.197,2026-07-18 21:30:36.987811
T014233,U01287,XRP,BUY,0.602282314156234042920,1.394,2026-07-19 01:20:36.987814
T014234,U01287,BNB,BUY,295.05071458130011080000,1.0483,2026-07-18 15:39:36.987818
T014235,U01287,SOL,SELL,100.75199019666590260000,0.5675,2026-07-18 20:26:36.987821
T014236,U01287,ETH,BUY,2976.31478294926139100000,0.8448,2026-07-19 02:38:36.987824
T014237,U01287,BTC,SELL,46138.09661480970067500000,0.6122,2026-07-18 19:19:36.987827
T014238,U01287,ADA,SELL,0.51383836701080023300,1.2737,2026-07-17 07:50:36.987830
T014239,U01287,MATIC,SELL,0.93136004397861390,1.0879,2026-07-17 23:30:36.987834
T014240,U01287,ETH,SELL,3058.889224718387700000,0.9192,2026-07-19 15:02:36.987837
T014241,U01287,ADA,BUY,0.51156966393246062350,0.74,2026-07-19 05:17:36.987840
T014242,U01287,SOL,BUY,103.9280790551825120000,1.0676,2026-07-17 14:18:36.987843
T014243,U01287,BNB,SELL,300.247166604142755330000,0.8053,2026-07-19 00:13:36.987846
T014244,U01287,MATIC,SELL,0.8849408837588732610,1.1942,2026-07-18 11:16:36.987850
T014245,U01287,XRP,BUY,0.601278715329692450820,1.0987,2026-07-17 15:30:36.987853
T014246,U01287,MATIC,BUY,0.861306370377393510,0.9321,2026-07-19 01:58:36.987856
T014247,U01287,ETH,BUY,3073.2608565908467500000,0.7671,2026-07-17 09:49:36.987859
T014248,U01287,BTC,SELL,43911.22036056658047000000,1.0217,2026-07-18 07:05:36.987862
T014249,U01287,BNB,BUY,311.3015183233847910000,1.4903,2026-07-17 18:46:36.987866
T014250,U01287,BTC,BUY,43869.49372975223538000000,0.4375,2026-07-18 21:59:36.987870
T014251,U01288,BNB,SELL,313.2223328749202970000,1.2251,2026-07-18 02:22:36.987883
T014252,U01288,DOGE,SELL,0.07927190253886644832,1.3924,2026-07-18 15:44:36.987886
T014253,U01288,XRP,BUY,0.59134439894306926440,0.7392,2026-07-18 15:24:36.987889
T014254,U01288,MATIC,BUY,0.87855799080879327060,1.8527,2026-07-19 14:51:36.987893
T014255,U01288,DOGE,BUY,0.07892475654381636728,0.4776,2026-07-18 04:34:36.987896
T014256,U01288,ADA,BUY,0.48586073576277533100,1.05,2026-07-18 12:42:36.987899
T014257,U01288,ADA,SELL,0.51294585548489291650,0.9647,2026-07-18 06:52:36.987902
T014258,U01288,ETH,BUY,3018.70176204286378500000,1.8116,2026-07-19 06:57:36.987905
T014259,U01288,DOGE,BUY,0.08254583871393968,1.6662,2026-07-18 23:39:36.987908
T014260,U01288,XRP,SELL,0.5794733776390289220,0.9904,2026-07-18 08:01:36.987911
T014261,U01288,XRP,SELL,0.60329549763320614560,0.3098,2026-07-17 08:55:36.987914
T014262,U01288,BTC,SELL,42864.1176235618593000000,0.4294,2026-07-16 18:16:36.987917
T014263,U01288,ETH,SELL,2869.4656198950984600000,1.6834,2026-07-19 15:46:36.987921
T014264,U01288,ADA,BUY,0.5043582408753016050,1.8323,2026-07-16 17:01:36.987924
T014265,U01288,DOGE,BUY,0.08034360646703540168,0.4469,2026-07-19 15:19:36.987928
T014266,U01288,BNB,BUY,311.2781472342094050000,1.2528,2026-07-16 22:10:36.987931
T014267,U01288,XRP,SELL,0.5774489941540572180,1.8616,2026-07-18 21:44:36.987934
T014268,U01288,BTC,SELL,45892.47933699410781000000,0.9942,2026-07-18 16:57:36.987937
T014269,U01288,ETH,BUY,2973.30685799557849200000,1.5344,2026-07-17 16:28:36.987940
T014270,U01288,SOL,SELL,98.81775738975913870000,1.0472,2026-07-18 01:05:36.987944
T014271,U01288,ADA,SELL,0.5127567644309322450,0.6072,2026-07-19 04:03:36.987947
T014272,U01288,ADA,BUY,0.500736953181086453400,1.7272,2026-07-18 16:49:36.987950
T014273,U01288,SOL,SELL,98.2816835891949410000,0.6156,2026-07-18 21:43:36.987953
T014274,U01288,ADA,BUY,0.5207334136797889400,0.9752,2026-07-18 01:56:36.987956
T014275,U01288,ETH,SELL,3101.9014845729836100000,0.9147,2026-07-17 15:04:36.987959
T014276,U01288,BNB,SELL,299.785513189373826330000,1.8776,2026-07-16 18:16:36.987963
T014277,U01288,MATIC,BUY,0.88389674909742328740,0.7397,2026-07-18 18:50:36.987966
T014278,U01288,MATIC,SELL,0.88675214858639003250,0.6963,2026-07-18 22:29:36.987969
T014279,U01288,BTC,BUY,45928.89911689712757000000,0.9007,2026-07-18 12:51:36.987972
T014280,U01288,ADA,BUY,0.48053040656812211200,1.6547,2026-07-18 00:04:36.987975
T014281,U01288,ETH,SELL,2921.87792277053893500000,0.2519,2026-07-18 17:17:36.987978
T014282,U01288,XRP,SELL,0.624510744923510100,1.1846,2026-07-19 15:05:36.987982
T014283,U01288,ADA,SELL,0.4907807441209054750,1.2926,2026-07-16 18:16:36.987985
T014284,U01288,MATIC,BUY,0.90327380777344684080,1.0857,2026-07-18 13:33:36.987988
T014285,U01288,BNB,SELL,293.68132363799534580000,1.3026,2026-07-17 13:33:36.987991
T014286,U01288,ETH,SELL,2915.06849369976731400000,0.8798,2026-07-17 16:04:36.987995
T014287,U01288,MATIC,SELL,0.92119569204954734460,1.7769,2026-07-18 13:15:36.987998
T014288,U01288,XRP,BUY,0.62813241747425037360,1.1921,2026-07-18 14:25:36.988002
T014289,U01288,DOGE,SELL,0.08194836854469979336,1.9944,2026-07-18 16:51:36.988005
T014290,U01288,ETH,SELL,3002.596014474085792200000,1.4172,2026-07-17 19:58:36.988009
T014291,U01288,MATIC,BUY,0.899323676989277998050,1.8109,2026-07-18 00:43:36.988012
T014292,U01288,BNB,BUY,314.13182207347555020000,0.964,2026-07-18 10:21:36.988015
T014293,U01288,SOL,SELL,101.15828231008354710000,1.4449,2026-07-18 04:31:36.988018
T014294,U01288,ETH,BUY,3070.10826724513999500000,1.5238,2026-07-19 04:47:36.988021
T014295,U01288,SOL,BUY,95.27485791339523960000,1.9158,2026-07-17 05:52:36.988025
T014296,U01288,MATIC,BUY,0.93774261586631498640,1.4289,2026-07-18 10:13:36.988028
T014297,U01288,SOL,BUY,103.1741068989203690000,1.0367,2026-07-19 00:18:36.988031
T014298,U01288,ETH,BUY,3066.32207777580190200000,0.3575,2026-07-18 20:18:36.988034
T014299,U01288,BTC,BUY,45161.692065425451217500000,0.151,2026-07-18 06:25:36.988037
T014300,U01288,XRP,BUY,0.61749368284738387080,1.0291,2026-07-16 17:41:36.988040
T014301,U01288,MATIC,SELL,0.92274699416543739360,0.3824,2026-07-17 08:01:36.988043
T014302,U01288,DOGE,SELL,0.0807631298428853128,1.2262,2026-07-18 01:44:36.988047
T014303,U01288,BTC,SELL,47068.44891878670903000000,1.6262,2026-07-18 21:24:36.988050
T014304,U01288,DOGE,SELL,0.08000042037125067839744,1.9714,2026-07-19 16:43:36.988053
T014305,U01288,XRP,SELL,0.5782112091204215700,0.5438,2026-07-18 02:16:36.988056
T014306,U01288,ADA,BUY,0.50367132416584330800,0.6907,2026-07-19 03:40:36.988060
T014307,U01288,XRP,SELL,0.5890594253119579560,1.719,2026-07-18 19:04:36.988063
T014308,U01288,BTC,BUY,46599.7216298962599000000,0.3923,2026-07-18 01:21:36.988066
T014309,U01288,ADA,BUY,0.50323587075138025850,1.1673,2026-07-17 01:50:36.988069
T014310,U01288,ADA,SELL,0.51455904273735377650,1.4297,2026-07-18 10:27:36.988072
T014311,U01288,DOGE,BUY,0.08043701935368151256,1.5612,2026-07-18 07:14:36.988076
T014312,U01288,ETH,BUY,2933.24056264815905400000,0.6909,2026-07-19 16:42:36.988079
T014313,U01288,BNB,SELL,314.29464655989795150000,0.528,2026-07-17 01:11:36.988082
T014314,U01288,BTC,BUY,45436.66425780914619000000,0.2565,2026-07-17 07:27:36.988085
T014315,U01288,ADA,SELL,0.51508917699492822600,1.614,2026-07-18 10:58:36.988088
T014316,U01288,XRP,SELL,0.5761674881364267180,0.8944,2026-07-19 02:41:36.988091
T014317,U01288,BNB,SELL,291.5470704619156230000,0.3618,2026-07-17 01:08:36.988094
T014318,U01288,MATIC,BUY,0.88208574261419888460,1.6691,2026-07-18 17:48:36.988098
T014319,U01288,BTC,BUY,43028.8086992653602000000,0.1918,2026-07-17 07:48:36.988101
T014320,U01288,BTC,SELL,47229.8314967677503000000,0.6373,2026-07-18 09:28:36.988104
T014321,U01288,BNB,SELL,303.10986769116500670000,1.9664,2026-07-17 16:41:36.988107
T014322,U01288,MATIC,BUY,0.91212803912691609840,1.2085,2026-07-17 17:33:36.988110
T014323,U01288,DOGE,BUY,0.0799877779339646410864,0.5525,2026-07-18 13:11:36.988114
T014324,U01288,BTC,SELL,46429.2643531055292000000,1.5538,2026-07-17 13:57:36.988117
T014325,U01288,XRP,SELL,0.62294007599595826440,1.1999,2026-07-18 23:37:36.988120
T014326,U01288,MATIC,BUY,0.9093352007862318330,1.8898,2026-07-19 04:24:36.988123
T014327,U01288,SOL,BUY,95.5786648815683790000,0.4605,2026-07-17 21:00:36.988126
T014328,U01288,DOGE,BUY,0.08120089962714954200,0.5394,2026-07-19 01:12:36.988130
T014329,U01288,BNB,SELL,299.519368202808759780000,1.8737,2026-07-17 23:21:36.988134
T014330,U01288,MATIC,SELL,0.8660011442285523960,0.7852,2026-07-17 22:08:36.988137
T014331,U01288,BNB,BUY,314.86717786232251980000,1.6389,2026-07-18 05:41:36.988140
T014332,U01288,SOL,SELL,97.09889346052925950000,1.0285,2026-07-17 23:25:36.988143
T014333,U01288,ADA,SELL,0.481731292280476300,1.1207,2026-07-19 08:53:36.988146
T014334,U01288,XRP,BUY,0.600290496214723633140,0.6725,2026-07-18 18:03:36.988149
T014335,U01288,BNB,SELL,286.6613773795246530000,0.8753,2026-07-18 05:56:36.988153
T014336,U01288,ADA,BUY,0.4774947985284126300,0.173,2026-07-18 08:16:36.988156
T014337,U01289,SOL,SELL,101.13472732560536280000,0.4086,2026-07-17 04:05:36.988168
T014338,U01289,ADA,SELL,0.4774639595237444600,1.5292,2026-07-17 17:55:36.988171
T014339,U01289,BNB,SELL,285.6114433011877590000,0.8319,2026-07-18 02:04:36.988174
T014340,U01289,SOL,BUY,100.65100077686841910000,1.2379,2026-07-17 22:10:36.988177
T014341,U01289,ETH,SELL,3061.30244770015971900000,1.0366,2026-07-18 12:04:36.988180
T014342,U01289,XRP,BUY,0.58930841326883136720,1.5575,2026-07-16 23:50:36.988183
T014343,U01289,BTC,BUY,47112.5753888663259000000,0.3403,2026-07-17 06:16:36.988187
T014344,U01289,DOGE,SELL,0.08186340343676555496,1.2978,2026-07-18 19:27:36.988190
T014345,U01289,SOL,SELL,99.816893463793175680000,0.7146,2026-07-18 22:41:36.988193
T014346,U01289,ETH,SELL,2867.2026276405484800000,1.9678,2026-07-19 05:50:36.988196
T014347,U01289,ADA,SELL,0.5205302717853033650,0.9063,2026-07-18 01:35:36.988199
T014348,U01289,ETH,BUY,2892.22500012270064500000,1.5051,2026-07-17 18:43:36.988202
T014349,U01289,ETH,SELL,2965.9264973773037400000,0.8222,2026-07-18 11:50:36.988206
T014350,U01289,SOL,SELL,104.98778890254270160000,0.1466,2026-07-18 04:59:36.988209
T014351,U01289,ADA,BUY,0.49031937584985684100,0.5826,2026-07-19 02:41:36.988212
T014352,U01289,DOGE,SELL,0.0831275349038308032,0.7373,2026-07-19 04:24:36.988215
T014353,U01289,BNB,BUY,294.2777041790174910000,0.6236,2026-07-18 04:29:36.988218
T014354,U01289,MATIC,SELL,0.88242754846858365240,1.3321,2026-07-17 18:33:36.988221
T014355,U01289,ADA,BUY,0.48847257255774277800,1.9977,2026-07-17 11:33:36.988225
T014356,U01289,XRP,BUY,0.59031551801666173320,0.5554,2026-07-18 14:42:36.988228
T014357,U01289,SOL,BUY,103.22526777539029340000,1.6043,2026-07-18 00:42:36.988237
T014358,U01289,ADA,BUY,0.50665157591400764700,1.8392,2026-07-18 03:38:36.988240
T014359,U01289,ADA,SELL,0.51097921496068304100,0.6813,2026-07-18 05:13:36.988243
T014360,U01289,MATIC,SELL,0.8817223353402390390,0.2657,2026-07-19 16:40:36.988248
T014361,U01289,MATIC,SELL,0.9417255242454261270,1.3445,2026-07-18 02:57:36.988251
T014362,U01289,ADA,SELL,0.48946711669016952300,1.0288,2026-07-16 20:02:36.988255
T014363,U01289,ADA,BUY,0.51444641745810051200,0.7331,2026-07-19 13:28:36.988259
T014364,U01289,MATIC,SELL,0.8954676387731237940,1.1008,2026-07-17 01:45:36.988263
T014365,U01289,ADA,BUY,0.50398746663494249300,1.7212,2026-07-19 09:51:36.988266
T014366,U01289,BNB,SELL,305.3097451397655150000,0.6542,2026-07-18 23:45:36.988270
T014367,U01289,SOL,BUY,103.4541197722017580000,1.9934,2026-07-18 10:36:36.988273
T014368,U01289,ETH,BUY,2856.7547699042213100000,1.3172,2026-07-19 00:30:36.988276
T014369,U01289,BTC,BUY,46650.757535290008000000,0.9159,2026-07-18 02:22:36.988279
T014370,U01289,BNB,SELL,287.9648642566926120000,0.3497,2026-07-17 03:18:36.988282
T014371,U01289,BTC,SELL,46702.4952458954641500000,0.4157,2026-07-17 00:34:36.988286
T014372,U01289,MATIC,BUY,0.90650369630663655480,0.4022,2026-07-17 13:53:36.988289
T014373,U01289,MATIC,SELL,0.88786816188530445630,0.5133,2026-07-19 13:13:36.988292
T014374,U01289,BNB,SELL,287.3978095364131590000,0.5992,2026-07-17 07:59:36.988295
T014375,U01289,MATIC,SELL,0.88467498080870743620,1.3364,2026-07-19 10:59:36.988298
T014376,U01289,DOGE,BUY,0.0795513453315353064,1.0983,2026-07-17 19:33:36.988301
T014377,U01289,BNB,SELL,306.0219463333402290000,1.056,2026-07-17 02:03:36.988303
T014378,U01289,SOL,BUY,104.8490277272321680000,1.6187,2026-07-16 19:50:36.988307
T014379,U01289,XRP,SELL,0.5773772914474588440,0.7857,2026-07-17 12:55:36.988311
T014380,U01289,BNB,SELL,292.5336520228288080000,1.7611,2026-07-18 14:14:36.988315
T014381,U01289,ADA,BUY,0.49747447344698637200,0.6888,2026-07-17 21:04:36.988319
T014382,U01289,XRP,BUY,0.61525820120193461820,1.5902,2026-07-19 15:58:36.988323
T014383,U01289,MATIC,SELL,0.91492177789634521770,0.7377,2026-07-18 21:13:36.988327
T014384,U01289,MATIC,SELL,0.87450695864600126850,1.1322,2026-07-17 02:42:36.988331
T014385,U01289,DOGE,BUY,0.0763937331535546632,0.3679,2026-07-18 23:07:36.988335
T014386,U01289,ETH,BUY,2930.46553337132499600000,1.5641,2026-07-16 22:13:36.988339
T014387,U01289,BTC,BUY,43433.2252753050262500000,1.0847,2026-07-17 06:24:36.988343
T014388,U01289,XRP,SELL,0.626790308340728040,0.4997,2026-07-16 17:19:36.988347
T014389,U01289,BNB,SELL,304.11563744396508390000,0.8455,2026-07-16 22:50:36.988351
T014390,U01289,BNB,BUY,285.78828859865419020000,1.1338,2026-07-18 05:07:36.988355
T014391,U01289,ETH,BUY,2878.99870293671347800000,1.2061,2026-07-18 20:20:36.988359
T014392,U01289,DOGE,BUY,0.0836646376200124200,0.3369,2026-07-19 13:29:36.988363
T014393,U01289,MATIC,BUY,0.8721005199978807810,0.2233,2026-07-17 22:05:36.988366
T014394,U01289,BNB,BUY,301.61304343719886740000,0.2647,2026-07-18 17:44:36.988370
T014395,U01289,ADA,BUY,0.50544619609860401050,0.1238,2026-07-18 15:21:36.988373
T014396,U01289,ADA,SELL,0.47768559540029100,0.9476,2026-07-17 18:38:36.988376
T014397,U01289,BNB,BUY,308.5794373761337830000,0.7762,2026-07-17 07:28:36.988379
T014398,U01289,MATIC,SELL,0.90423222145273216170,0.3339,2026-07-18 21:35:36.988381
T014399,U01289,BNB,SELL,309.7001271002251050000,0.1172,2026-07-19 03:00:36.988384
T014400,U01289,MATIC,BUY,0.91806428084878064250,0.8016,2026-07-16 17:24:36.988387
T014401,U01289,SOL,BUY,99.801104476955585650000,0.9228,2026-07-18 05:13:36.988390
T014402,U01289,DOGE,BUY,0.07865130500770428856,1.0597,2026-07-19 10:02:36.988393
T014403,U01289,DOGE,SELL,0.08161087068578641632,0.6695,2026-07-18 00:25:36.988396
T014404,U01289,ETH,SELL,3117.43513530972550500000,0.1443,2026-07-17 09:12:36.988400
T014405,U01289,XRP,BUY,0.61302428966902997040,0.4264,2026-07-17 08:33:36.988404
T014406,U01290,ETH,SELL,3121.4884854030360300000,0.3023,2026-07-17 17:48:36.988415
T014407,U01290,SOL,SELL,102.66533769290459580000,0.5008,2026-07-17 03:55:36.988419
T014408,U01290,BNB,BUY,293.30177775331886580000,0.8849,2026-07-17 02:06:36.988424
T014409,U01290,XRP,SELL,0.59513129493716823960,1.2303,2026-07-16 18:32:36.988428
T014410,U01290,SOL,BUY,95.83575352281934540000,1.4976,2026-07-19 11:16:36.988432
T014411,U01290,XRP,BUY,0.5704313069104242540,1.236,2026-07-18 06:43:36.988436
T014412,U01290,MATIC,SELL,0.90437191410177451350,0.2944,2026-07-16 18:55:36.988440
T014413,U01290,DOGE,BUY,0.07635617694119736840,1.3967,2026-07-17 01:51:36.988443
T014414,U01290,SOL,BUY,95.6662524213936590000,0.2021,2026-07-18 23:24:36.988446
T014415,U01290,SOL,SELL,97.1215259617148750000,0.1962,2026-07-16 23:35:36.988449
T014416,U01290,MATIC,BUY,0.90429236023831919640,1.6598,2026-07-18 20:11:36.988453
T014417,U01290,XRP,BUY,0.5961104252182939380,1.1018,2026-07-18 01:23:36.988456
T014418,U01290,XRP,BUY,0.5777387827034796060,0.8937,2026-07-18 18:04:36.988459
T014419,U01290,MATIC,SELL,0.9001678130951388946650,1.1134,2026-07-17 13:57:36.988462
T014420,U01290,BNB,SELL,291.550425282791490000,0.5035,2026-07-17 12:25:36.988466
T014421,U01290,ETH,BUY,3110.1888037940160600000,1.1221,2026-07-18 04:41:36.988469
T014422,U01290,ETH,SELL,3144.25340299324516800000,0.9548,2026-07-18 16:15:36.988472
T014423,U01290,SOL,BUY,96.7234325584460220000,1.4668,2026-07-17 16:28:36.988475
T014424,U01290,DOGE,SELL,0.0769706857141752312,1.6451,2026-07-17 16:16:36.988478
T014425,U01290,XRP,SELL,0.598490409864894890040,0.3414,2026-07-19 12:50:36.988481
T014426,U01290,MATIC,SELL,0.90938120254574067270,0.6254,2026-07-17 03:17:36.988485
T014427,U01290,MATIC,BUY,0.8770865452248480840,0.617,2026-07-17 02:55:36.988488
T014428,U01290,BNB,BUY,293.72032040999414880000,0.5712,2026-07-18 09:19:36.988491
T014429,U01290,BTC,BUY,42837.80232940864992000000,1.7773,2026-07-18 09:02:36.988495
T014430,U01290,BTC,BUY,47174.30257364301127500000,0.2861,2026-07-16 18:54:36.988498
T014431,U01290,XRP,SELL,0.57627559019227511700,1.7333,2026-07-17 18:18:36.988501
T014432,U01290,BNB,BUY,285.7806498429341940000,0.837,2026-07-16 19:43:36.988504
T014433,U01290,BTC,SELL,45770.0742961062556500000,1.0357,2026-07-18 23:13:36.988508
T014434,U01290,MATIC,BUY,0.88884853700282054370,0.4527,2026-07-17 08:44:36.988511
T014435,U01290,MATIC,SELL,0.9074786322526848360,0.268,2026-07-17 02:07:36.988518
